45766b,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1746009900,,500,request
162798,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746009900,c98bcd,500,request
c98bcd,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746009900,,500,request
f4d416,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1746009901,b3ee59,500,request
b3ee59,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1746009901,,500,request
9a41a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1746009904,ce0038,500,request
ce0038,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1746009904,,500,request
4565a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1746009904,ddee55,500,request
ddee55,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1746009904,,500,request
ec7167,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1746009908,,302,request
f3cf58,127.0.0.1,GET,http://127.0.0.1:8000/pi/qrcode/253,1746009909,,200,request
7d255e,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1746009926,,200,request
86f31f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1746009927,243268,500,request
243268,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1746009927,,500,request
f29615,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746009928,cbb7bd,500,request
cbb7bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746009928,,500,request
19f0fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1746009928,a5651d,500,request
a5651d,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1746009928,,500,request
eccfaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1746009931,ee15c3,500,request
ee15c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1746009931,,500,request
1e64e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1746009931,1b3aad,500,request
1b3aad,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1746009931,,500,request
744e56,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/35,1746009935,,302,request
86846e,127.0.0.1,GET,http://127.0.0.1:8000/pi/qrcode/254,1746009936,,200,request
08fb47,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/35,1746009970,,200,request
a4fa95,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/35,1746010023,,302,request
1935ea,127.0.0.1,GET,http://127.0.0.1:8000/pi/qrcode/256,1746010023,,200,request
e71a10,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/35,1746010052,,302,request
8ca766,127.0.0.1,GET,http://127.0.0.1:8000/pi/qrcode/257,1746010052,,200,request
cb03e6,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/35,1746010062,28b668,500,request
28b668,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/35,1746010062,,500,request
8f72a4,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/35,1746010076,,200,request
19a2f4,127.0.0.1,GET,http://127.0.0.1:8000/pi/qrcode/241,1746010076,,200,request
0dde19,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1746010103,,200,request
585674,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1746010103,906106,500,request
906106,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1746010103,,500,request
abcc69,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746010104,f4c506,500,request
f4c506,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746010104,,500,request
a42baf,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1746010104,4a659f,500,request
4a659f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1746010104,,500,request
16f4a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1746010108,eb2b0d,500,request
eb2b0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1746010108,,500,request
fa85dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1746010109,3a6aa6,500,request
3a6aa6,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1746010109,,500,request
b960a3,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1746010112,,200,request
d5c765,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1746010180,,200,request
3b119f,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1746010216,,200,request
4688fb,127.0.0.1,GET,http://127.0.0.1:8000/pi/qrcode/260,1746010243,,200,request
88a807,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1746010529,,200,request
a7175a,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1746010542,,200,request
0f922d,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1746010675,,200,request
cc871a,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1746010675,0b3348,500,request
0b3348,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1746010675,,500,request
2722a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746010676,6df288,500,request
6df288,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746010676,,500,request
67626d,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1746010676,98762d,500,request
98762d,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1746010676,,500,request
c7bad2,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1746010677,,200,request
465667,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1746010677,f55d8d,500,request
f55d8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1746010677,,500,request
66383f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746010678,c43aee,500,request
c43aee,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746010678,,500,request
1f3b23,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1746010678,5092fb,500,request
5092fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1746010678,,500,request
231254,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1746010682,d44514,500,request
d44514,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1746010682,,500,request
b6672d,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1746010682,0bb7c1,500,request
0bb7c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1746010682,,500,request
24dcc4,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1746010686,,200,request
ad4aae,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1746010702,,200,request
287c55,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1746010719,,200,request
6edb70,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1746010869,,200,request
2dc771,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1746010955,,200,request
4a44e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1746010955,51b5cd,500,request
51b5cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1746010955,,500,request
301136,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1746010956,a016d8,500,request
a016d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1746010956,,500,request
ae7dbc,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746010956,be480f,500,request
be480f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746010956,,500,request
1be4cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1746010957,df3ae7,500,request
df3ae7,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1746010957,,500,request
1d164c,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1746010957,485683,500,request
485683,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1746010957,,500,request
d05d85,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/35,1746010964,,200,request
a767ea,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/37,1746011027,,200,request
1dcf96,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1746011037,,200,request
07bebf,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1746011037,1de874,500,request
1de874,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1746011037,,500,request
80bdcc,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1746011038,181558,500,request
181558,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1746011038,,500,request
7cf8d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746011038,7277ff,500,request
7277ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746011038,,500,request
f9c013,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1746011038,e6b534,500,request
e6b534,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1746011038,,500,request
10cf79,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1746011039,b9d292,500,request
b9d292,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1746011039,,500,request
3c1784,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/35,1746011046,,200,request
0656f1,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1746011069,,200,request
42813f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1746011070,9581ad,500,request
9581ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1746011070,,500,request
6f742d,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1746011070,e9058a,500,request
e9058a,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1746011070,,500,request
b2e6d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746011070,cdcd1c,500,request
cdcd1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746011070,,500,request
c595ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1746011071,ea0988,500,request
ea0988,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1746011071,,500,request
9a155f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1746011071,5274f8,500,request
5274f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1746011071,,500,request
